Latitude,Longitude,UniversityName,Rank
39.3299,-76.6205,Johns Hopkins University,9
42.3601,-71.0942,Massachusetts Institute of Technology,1
37.4275,-122.1697,Stanford University,2
42.377,-71.1167,Harvard University,3
40.8075,-73.9626,Columbia University,10
40.344,-74.6514,Princeton University,6
42.4534,-76.4735,Cornell University,7
41.3163,-72.9223,Yale University,8
41.7886,-87.5987,University of Chicago,5
34.1377,-118.1253,California Institute of Technology,4
